id,filename,C,M,A,D,attack,decay,sustain,sustain_level,release
2902,../data/wav_files/02902.wav,440.0,16.46666666666667,0.334,0.3,0.6,0.06666666666666667,0.8666666666666667,0.06666666666666667,0.0
2903,../data/wav_files/02903.wav,622.2539674441618,28.066666666666666,0.667,1.0,0.06666666666666667,0.8666666666666667,0.4666666666666667,0.06666666666666667,0.8666666666666667
2904,../data/wav_files/02904.wav,440.0,30.0,0.5338,0.6,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.0,1.0
2905,../data/wav_files/02905.wav,466.1637615180899,10.666666666666666,0.4006,0.4,0.4,0.6,0.4,0.7333333333333333,0.2
2906,../data/wav_files/02906.wav,587.3295358348151,26.133333333333333,0.6003999999999999,0.2,0.13333333333333333,0.0,1.0,0.6666666666666666,0.6
2907,../data/wav_files/02907.wav,987.7666025122483,1.0,0.8668,0.8,0.2,0.8,0.5333333333333333,0.7333333333333333,0.06666666666666667
2908,../data/wav_files/02908.wav,622.2539674441618,2.9333333333333336,0.2008,1.5,0.0,0.6666666666666666,1.0,0.2,0.7333333333333333
2909,../data/wav_files/02909.wav,1046.5022612023945,10.666666666666666,0.2008,0.4,0.8,0.8666666666666667,0.5333333333333333,0.3333333333333333,0.8
2910,../data/wav_files/02910.wav,932.3275230361799,2.9333333333333336,0.2008,1.0,0.13333333333333333,0.26666666666666666,0.3333333333333333,1.0,0.2
2911,../data/wav_files/02911.wav,830.6093951598903,6.8,0.5338,0.6,0.4666666666666667,0.0,0.4666666666666667,0.6,0.6
2912,../data/wav_files/02912.wav,523.2511306011972,12.6,0.667,0.7,0.06666666666666667,0.7333333333333333,0.13333333333333333,0.8666666666666667,0.0
2913,../data/wav_files/02913.wav,622.2539674441618,2.9333333333333336,0.6003999999999999,1.1,0.13333333333333333,0.4,0.5333333333333333,0.8666666666666667,0.4666666666666667
2914,../data/wav_files/02914.wav,440.0,6.8,0.8002,1.2,0.6666666666666666,0.26666666666666666,0.6666666666666666,0.5333333333333333,0.8666666666666667
2915,../data/wav_files/02915.wav,554.3652619537442,8.733333333333334,0.1342,1.1,0.2,0.4666666666666667,1.0,0.8,0.5333333333333333
2916,../data/wav_files/02916.wav,587.3295358348151,4.866666666666667,0.4006,0.4,0.5333333333333333,0.3333333333333333,0.8666666666666667,0.26666666666666666,0.8
2917,../data/wav_files/02917.wav,932.3275230361799,1.0,0.8668,0.7,0.3333333333333333,0.4666666666666667,0.06666666666666667,0.6,1.0
2918,../data/wav_files/02918.wav,932.3275230361799,12.6,0.4006,1.1,0.06666666666666667,0.8666666666666667,0.13333333333333333,0.06666666666666667,0.4
2919,../data/wav_files/02919.wav,659.2551138257398,6.8,1.0,1.2,0.3333333333333333,0.2,0.7333333333333333,0.06666666666666667,0.4
2920,../data/wav_files/02920.wav,523.2511306011972,28.066666666666666,0.8668,0.6,1.0,0.6,0.8666666666666667,0.7333333333333333,0.7333333333333333
2921,../data/wav_files/02921.wav,659.2551138257398,16.46666666666667,0.4006,1.4,0.4666666666666667,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.5333333333333333
2922,../data/wav_files/02922.wav,698.4564628660078,20.333333333333332,0.001,0.6,0.6,0.5333333333333333,0.3333333333333333,0.3333333333333333,0.4
2923,../data/wav_files/02923.wav,554.3652619537442,22.266666666666666,0.4006,0.1,0.4,0.26666666666666666,0.9333333333333333,0.5333333333333333,0.13333333333333333
2924,../data/wav_files/02924.wav,440.0,2.9333333333333336,0.667,0.2,0.8666666666666667,0.0,0.3333333333333333,0.7333333333333333,0.4666666666666667
2925,../data/wav_files/02925.wav,987.7666025122483,4.866666666666667,0.2674,1.5,0.6,0.2,0.8,0.6666666666666666,0.9333333333333333
2926,../data/wav_files/02926.wav,1046.5022612023945,2.9333333333333336,1.0,1.3,0.6,0.9333333333333333,0.0,0.2,0.5333333333333333
2927,../data/wav_files/02927.wav,440.0,10.666666666666666,0.4672,0.7,0.8666666666666667,0.06666666666666667,0.26666666666666666,0.6666666666666666,0.26666666666666666
2928,../data/wav_files/02928.wav,440.0,24.2,0.7336,0.8,0.6,0.06666666666666667,1.0,0.6,0.9333333333333333
2929,../data/wav_files/02929.wav,466.1637615180899,12.6,0.2674,1.1,0.8,0.2,0.5333333333333333,0.9333333333333333,0.8
2930,../data/wav_files/02930.wav,783.9908719634985,2.9333333333333336,0.1342,1.2,0.4,0.6666666666666666,0.06666666666666667,0.8,0.2
2931,../data/wav_files/02931.wav,622.2539674441618,1.0,0.334,0.4,0.8,0.13333333333333333,0.6,0.3333333333333333,0.8
2932,../data/wav_files/02932.wav,554.3652619537442,1.0,0.2674,1.5,1.0,0.26666666666666666,0.8666666666666667,0.4666666666666667,0.4666666666666667
2933,../data/wav_files/02933.wav,440.0,12.6,0.9334,0.4,0.06666666666666667,0.7333333333333333,0.7333333333333333,0.6666666666666666,0.4
2934,../data/wav_files/02934.wav,1046.5022612023945,30.0,0.1342,0.3,0.8,0.2,0.13333333333333333,0.8,0.9333333333333333
2935,../data/wav_files/02935.wav,440.0,16.46666666666667,0.001,1.5,0.8,0.13333333333333333,0.6,0.8,0.06666666666666667
2936,../data/wav_files/02936.wav,1046.5022612023945,16.46666666666667,0.06760000000000001,0.4,0.5333333333333333,1.0,0.6,0.3333333333333333,0.6
2937,../data/wav_files/02937.wav,493.8833012561241,12.6,0.8668,1.1,0.6,0.8666666666666667,0.8666666666666667,0.6666666666666666,0.13333333333333333
2938,../data/wav_files/02938.wav,783.9908719634985,24.2,0.5338,1.3,0.0,0.8666666666666667,0.9333333333333333,0.8,0.06666666666666667
2939,../data/wav_files/02939.wav,1046.5022612023945,26.133333333333333,0.7336,1.3,0.4666666666666667,0.4666666666666667,0.6,0.6666666666666666,0.7333333333333333
2940,../data/wav_files/02940.wav,739.9888454232688,30.0,0.6003999999999999,1.0,0.6,0.2,0.3333333333333333,0.8666666666666667,0.2
2941,../data/wav_files/02941.wav,440.0,28.066666666666666,0.06760000000000001,0.4,0.6666666666666666,0.9333333333333333,0.0,0.5333333333333333,0.4
2942,../data/wav_files/02942.wav,880.0,8.733333333333334,0.5338,0.6,0.5333333333333333,0.0,0.4,0.13333333333333333,0.26666666666666666
2943,../data/wav_files/02943.wav,739.9888454232688,30.0,0.1342,1.0,0.26666666666666666,0.13333333333333333,0.5333333333333333,1.0,0.26666666666666666
2944,../data/wav_files/02944.wav,523.2511306011972,26.133333333333333,1.0,1.4,0.6666666666666666,0.4666666666666667,0.7333333333333333,0.6666666666666666,0.0
2945,../data/wav_files/02945.wav,987.7666025122483,6.8,0.5338,0.0,0.0,0.0,0.7333333333333333,1.0,0.4
2946,../data/wav_files/02946.wav,554.3652619537442,10.666666666666666,0.2008,0.7,0.06666666666666667,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.4
2947,../data/wav_files/02947.wav,659.2551138257398,22.266666666666666,0.8668,0.2,0.2,0.4,0.6,0.06666666666666667,0.0
2948,../data/wav_files/02948.wav,1046.5022612023945,30.0,0.2674,1.5,0.3333333333333333,0.9333333333333333,0.06666666666666667,0.0,0.4
2949,../data/wav_files/02949.wav,880.0,12.6,0.667,0.7,0.9333333333333333,0.06666666666666667,0.4666666666666667,0.8666666666666667,0.8
2950,../data/wav_files/02950.wav,1046.5022612023945,24.2,1.0,0.9,0.9333333333333333,0.6666666666666666,0.4,0.7333333333333333,0.13333333333333333
2951,../data/wav_files/02951.wav,830.6093951598903,1.0,0.1342,0.4,0.9333333333333333,0.06666666666666667,0.4,0.06666666666666667,0.4
2952,../data/wav_files/02952.wav,493.8833012561241,6.8,0.06760000000000001,0.4,0.06666666666666667,0.4,0.0,0.13333333333333333,0.4
2953,../data/wav_files/02953.wav,466.1637615180899,10.666666666666666,0.06760000000000001,1.0,0.06666666666666667,0.4,0.6,0.13333333333333333,0.6
2954,../data/wav_files/02954.wav,659.2551138257398,30.0,0.9334,1.5,0.2,0.4666666666666667,0.6,0.26666666666666666,0.26666666666666666
2955,../data/wav_files/02955.wav,830.6093951598903,24.2,0.8002,0.2,0.4666666666666667,0.3333333333333333,0.4,0.9333333333333333,0.0
2956,../data/wav_files/02956.wav,659.2551138257398,20.333333333333332,0.1342,1.3,0.26666666666666666,0.26666666666666666,0.13333333333333333,0.6666666666666666,0.0
2957,../data/wav_files/02957.wav,783.9908719634985,28.066666666666666,0.06760000000000001,1.0,0.4,1.0,0.9333333333333333,0.0,1.0
2958,../data/wav_files/02958.wav,1046.5022612023945,26.133333333333333,0.6003999999999999,0.6,0.6666666666666666,0.8,0.8,0.6666666666666666,0.9333333333333333
2959,../data/wav_files/02959.wav,987.7666025122483,28.066666666666666,0.8002,1.4,0.2,0.5333333333333333,0.5333333333333333,0.26666666666666666,0.4
2960,../data/wav_files/02960.wav,622.2539674441618,16.46666666666667,0.6003999999999999,0.6,0.6666666666666666,0.26666666666666666,0.6,0.9333333333333333,0.4
2961,../data/wav_files/02961.wav,466.1637615180899,6.8,0.334,0.1,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.2,1.0
2962,../data/wav_files/02962.wav,830.6093951598903,4.866666666666667,0.667,0.8,0.3333333333333333,0.4666666666666667,1.0,0.0,0.6666666666666666
2963,../data/wav_files/02963.wav,466.1637615180899,22.266666666666666,1.0,0.9,0.2,0.0,0.6666666666666666,0.7333333333333333,0.9333333333333333
2964,../data/wav_files/02964.wav,440.0,12.6,1.0,1.5,0.2,1.0,0.2,0.13333333333333333,0.8
2965,../data/wav_files/02965.wav,554.3652619537442,18.4,0.06760000000000001,0.8,0.6,0.9333333333333333,0.8,0.5333333333333333,0.4666666666666667
2966,../data/wav_files/02966.wav,739.9888454232688,1.0,0.6003999999999999,0.9,1.0,0.4666666666666667,0.0,0.6666666666666666,0.13333333333333333
2967,../data/wav_files/02967.wav,783.9908719634985,24.2,0.06760000000000001,1.2,0.7333333333333333,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.5333333333333333
2968,../data/wav_files/02968.wav,493.8833012561241,16.46666666666667,0.7336,0.3,0.7333333333333333,0.6,0.8666666666666667,0.9333333333333333,0.9333333333333333
2969,../data/wav_files/02969.wav,622.2539674441618,12.6,0.001,1.1,0.06666666666666667,0.6666666666666666,0.8666666666666667,0.2,0.6666666666666666
2970,../data/wav_files/02970.wav,622.2539674441618,28.066666666666666,0.4672,0.7,0.8666666666666667,0.5333333333333333,0.2,0.3333333333333333,0.7333333333333333
2971,../data/wav_files/02971.wav,493.8833012561241,12.6,0.8668,0.9,0.8666666666666667,0.6,0.5333333333333333,0.2,0.8
2972,../data/wav_files/02972.wav,440.0,2.9333333333333336,0.334,0.6,0.4666666666666667,0.4,0.6,0.6666666666666666,0.6666666666666666
2973,../data/wav_files/02973.wav,659.2551138257398,30.0,0.8002,0.3,0.7333333333333333,0.4666666666666667,0.8666666666666667,0.06666666666666667,0.5333333333333333
2974,../data/wav_files/02974.wav,440.0,12.6,0.7336,1.0,0.0,0.7333333333333333,0.06666666666666667,0.3333333333333333,0.3333333333333333
2975,../data/wav_files/02975.wav,622.2539674441618,12.6,0.7336,0.0,0.8,0.6,0.5333333333333333,0.3333333333333333,0.4
2976,../data/wav_files/02976.wav,440.0,16.46666666666667,0.4672,1.1,0.5333333333333333,0.6,0.8666666666666667,0.6666666666666666,0.13333333333333333
2977,../data/wav_files/02977.wav,440.0,22.266666666666666,0.5338,1.4,0.13333333333333333,0.6666666666666666,0.2,0.06666666666666667,0.26666666666666666
2978,../data/wav_files/02978.wav,698.4564628660078,22.266666666666666,0.2674,1.1,0.4,0.8,0.0,0.5333333333333333,0.06666666666666667
2979,../data/wav_files/02979.wav,880.0,28.066666666666666,0.001,0.2,0.8666666666666667,0.4,0.4,0.7333333333333333,0.7333333333333333
2980,../data/wav_files/02980.wav,1046.5022612023945,20.333333333333332,0.4006,1.5,0.06666666666666667,0.5333333333333333,0.9333333333333333,0.8666666666666667,0.6666666666666666
2981,../data/wav_files/02981.wav,523.2511306011972,12.6,0.8002,1.2,0.2,0.5333333333333333,0.4666666666666667,0.7333333333333333,0.4
2982,../data/wav_files/02982.wav,698.4564628660078,20.333333333333332,0.1342,1.2,0.3333333333333333,0.6666666666666666,0.4,1.0,0.8666666666666667
2983,../data/wav_files/02983.wav,783.9908719634985,4.866666666666667,0.334,0.0,0.2,1.0,0.8666666666666667,0.6666666666666666,0.3333333333333333
2984,../data/wav_files/02984.wav,987.7666025122483,2.9333333333333336,0.001,0.8,0.8666666666666667,0.0,0.4,0.8,0.8666666666666667
2985,../data/wav_files/02985.wav,932.3275230361799,26.133333333333333,0.2008,0.1,0.3333333333333333,0.13333333333333333,0.6666666666666666,0.06666666666666667,0.4666666666666667
2986,../data/wav_files/02986.wav,830.6093951598903,22.266666666666666,0.1342,0.8,0.9333333333333333,0.13333333333333333,0.8666666666666667,0.9333333333333333,0.6
2987,../data/wav_files/02987.wav,587.3295358348151,20.333333333333332,0.334,0.5,1.0,0.0,0.6,0.6,0.3333333333333333
2988,../data/wav_files/02988.wav,880.0,1.0,0.2008,1.1,0.0,0.2,0.6,0.0,0.26666666666666666
2989,../data/wav_files/02989.wav,880.0,22.266666666666666,0.334,0.0,0.26666666666666666,1.0,1.0,0.26666666666666666,0.3333333333333333
2990,../data/wav_files/02990.wav,987.7666025122483,28.066666666666666,0.5338,1.4,0.13333333333333333,0.9333333333333333,0.6,0.9333333333333333,1.0
2991,../data/wav_files/02991.wav,698.4564628660078,12.6,0.5338,0.8,0.6666666666666666,0.6666666666666666,0.06666666666666667,0.13333333333333333,0.7333333333333333
2992,../data/wav_files/02992.wav,1046.5022612023945,30.0,0.8668,0.6,0.4666666666666667,0.3333333333333333,0.26666666666666666,0.5333333333333333,0.5333333333333333
2993,../data/wav_files/02993.wav,932.3275230361799,12.6,0.06760000000000001,1.0,0.2,0.4666666666666667,0.13333333333333333,0.26666666666666666,0.8
2994,../data/wav_files/02994.wav,440.0,26.133333333333333,0.7336,0.6,0.0,0.7333333333333333,0.5333333333333333,0.8,0.5333333333333333
2995,../data/wav_files/02995.wav,587.3295358348151,14.533333333333333,0.9334,0.6,0.2,0.06666666666666667,0.0,0.6,0.4666666666666667
2996,../data/wav_files/02996.wav,440.0,14.533333333333333,0.6003999999999999,0.4,0.6666666666666666,0.06666666666666667,0.26666666666666666,0.6,0.13333333333333333
2997,../data/wav_files/02997.wav,830.6093951598903,4.866666666666667,0.5338,0.8,0.6666666666666666,0.6,0.8666666666666667,0.7333333333333333,0.6666666666666666
2998,../data/wav_files/02998.wav,587.3295358348151,1.0,0.7336,1.0,0.26666666666666666,0.4,0.6,0.26666666666666666,0.0
2999,../data/wav_files/02999.wav,523.2511306011972,1.0,0.4672,0.8,0.6666666666666666,0.6666666666666666,0.2,1.0,0.13333333333333333
3000,../data/wav_files/03000.wav,698.4564628660078,24.2,0.8668,0.5,0.7333333333333333,0.4666666666666667,0.7333333333333333,0.3333333333333333,0.2
3001,../data/wav_files/03001.wav,783.9908719634985,28.066666666666666,0.6003999999999999,0.2,0.7333333333333333,0.9333333333333333,0.4666666666666667,0.0,0.06666666666666667
3002,../data/wav_files/03002.wav,830.6093951598903,2.9333333333333336,0.667,0.7,0.26666666666666666,1.0,0.8666666666666667,0.4,0.06666666666666667
3003,../data/wav_files/03003.wav,830.6093951598903,28.066666666666666,0.001,0.5,0.06666666666666667,1.0,0.26666666666666666,0.5333333333333333,0.13333333333333333
3004,../data/wav_files/03004.wav,523.2511306011972,1.0,0.334,0.7,0.4,0.4666666666666667,0.8,0.4,0.6666666666666666
3005,../data/wav_files/03005.wav,739.9888454232688,22.266666666666666,0.06760000000000001,1.0,0.7333333333333333,0.6,0.6,0.8,0.4
3006,../data/wav_files/03006.wav,987.7666025122483,16.46666666666667,0.001,1.0,1.0,0.26666666666666666,0.8,0.13333333333333333,0.06666666666666667
3007,../data/wav_files/03007.wav,554.3652619537442,24.2,0.8668,0.8,0.8666666666666667,0.8,0.2,0.8666666666666667,1.0
3008,../data/wav_files/03008.wav,523.2511306011972,18.4,0.667,0.9,0.4666666666666667,0.8666666666666667,0.06666666666666667,0.6666666666666666,0.6666666666666666
3009,../data/wav_files/03009.wav,493.8833012561241,30.0,0.8002,1.3,0.06666666666666667,0.6,0.4,0.13333333333333333,0.8
3010,../data/wav_files/03010.wav,698.4564628660078,8.733333333333334,0.5338,1.4,0.4666666666666667,0.5333333333333333,0.8666666666666667,0.6666666666666666,1.0
3011,../data/wav_files/03011.wav,587.3295358348151,20.333333333333332,0.2008,1.1,0.7333333333333333,0.4,0.6,0.3333333333333333,0.4
3012,../data/wav_files/03012.wav,440.0,24.2,0.9334,1.4,0.7333333333333333,0.3333333333333333,0.06666666666666667,1.0,0.13333333333333333
3013,../data/wav_files/03013.wav,880.0,24.2,0.4672,1.0,0.8666666666666667,0.4666666666666667,0.06666666666666667,0.8,0.5333333333333333
3014,../data/wav_files/03014.wav,440.0,1.0,0.2008,0.6,0.6666666666666666,0.9333333333333333,1.0,1.0,0.8
3015,../data/wav_files/03015.wav,554.3652619537442,10.666666666666666,0.1342,0.4,0.26666666666666666,1.0,0.26666666666666666,0.6666666666666666,0.4666666666666667
3016,../data/wav_files/03016.wav,698.4564628660078,24.2,0.9334,0.4,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.06666666666666667,0.26666666666666666
3017,../data/wav_files/03017.wav,932.3275230361799,12.6,0.8002,0.3,0.26666666666666666,1.0,0.06666666666666667,0.06666666666666667,0.5333333333333333
3018,../data/wav_files/03018.wav,554.3652619537442,28.066666666666666,0.4006,1.4,0.5333333333333333,0.8666666666666667,0.7333333333333333,0.0,0.3333333333333333
3019,../data/wav_files/03019.wav,523.2511306011972,6.8,0.9334,0.3,0.13333333333333333,0.6666666666666666,0.13333333333333333,0.4666666666666667,0.4666666666666667
3020,../data/wav_files/03020.wav,587.3295358348151,2.9333333333333336,0.667,0.0,0.8666666666666667,0.3333333333333333,0.5333333333333333,0.4,0.8
3021,../data/wav_files/03021.wav,523.2511306011972,6.8,1.0,0.5,0.26666666666666666,0.6,0.2,0.9333333333333333,0.26666666666666666
3022,../data/wav_files/03022.wav,932.3275230361799,28.066666666666666,0.8668,1.2,0.6,0.13333333333333333,0.5333333333333333,0.6,0.5333333333333333
3023,../data/wav_files/03023.wav,493.8833012561241,30.0,0.2674,0.6,0.0,0.9333333333333333,0.5333333333333333,0.9333333333333333,0.6
3024,../data/wav_files/03024.wav,830.6093951598903,14.533333333333333,0.1342,0.8,0.6666666666666666,0.06666666666666667,0.8,0.26666666666666666,0.4666666666666667
3025,../data/wav_files/03025.wav,1046.5022612023945,4.866666666666667,0.667,0.5,0.13333333333333333,0.0,0.06666666666666667,0.2,0.9333333333333333
3026,../data/wav_files/03026.wav,554.3652619537442,18.4,0.667,0.5,0.6,1.0,0.2,0.5333333333333333,0.5333333333333333
3027,../data/wav_files/03027.wav,987.7666025122483,14.533333333333333,1.0,0.0,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666
3028,../data/wav_files/03028.wav,880.0,28.066666666666666,0.667,0.6,0.06666666666666667,0.3333333333333333,0.0,0.0,0.3333333333333333
3029,../data/wav_files/03029.wav,587.3295358348151,24.2,0.9334,0.9,0.26666666666666666,0.13333333333333333,0.5333333333333333,0.4,0.5333333333333333
3030,../data/wav_files/03030.wav,739.9888454232688,6.8,0.4672,0.7,0.3333333333333333,0.2,0.13333333333333333,0.5333333333333333,0.4666666666666667
3031,../data/wav_files/03031.wav,466.1637615180899,24.2,0.8668,1.3,0.0,0.8666666666666667,0.6666666666666666,0.0,0.6
3032,../data/wav_files/03032.wav,659.2551138257398,10.666666666666666,0.8002,0.5,0.4,0.06666666666666667,0.06666666666666667,0.8,0.13333333333333333
